,benchmark_id,model,example_id,pass1,N,date,hyperparams
16178,lcb_codegen,DSCoder-33b-Ins,3094,0.0,,,
16179,lcb_codegen,DSCoder-33b-Ins,3104,0.0,,,
16180,lcb_codegen,DSCoder-33b-Ins,3106,0.2,,,
16181,lcb_codegen,DSCoder-33b-Ins,3114,0.0,,,
16182,lcb_codegen,DSCoder-33b-Ins,3141,0.0,,,
16183,lcb_codegen,DSCoder-33b-Ins,3150,0.1,,,
16184,lcb_codegen,DSCoder-33b-Ins,3151,0.0,,,
16185,lcb_codegen,DSCoder-33b-Ins,3153,0.0,,,
16186,lcb_codegen,DSCoder-33b-Ins,3154,1.0,,,
16187,lcb_codegen,DSCoder-33b-Ins,3163,1.0,,,
16188,lcb_codegen,DSCoder-33b-Ins,3164,0.0,,,
16189,lcb_codegen,DSCoder-33b-Ins,3166,0.0,,,
16190,lcb_codegen,DSCoder-33b-Ins,3171,0.0,,,
16191,lcb_codegen,DSCoder-33b-Ins,3172,1.0,,,
16192,lcb_codegen,DSCoder-33b-Ins,3174,0.0,,,
16193,lcb_codegen,DSCoder-33b-Ins,3176,0.0,,,
16194,lcb_codegen,DSCoder-33b-Ins,3183,1.0,,,
16195,lcb_codegen,DSCoder-33b-Ins,3184,0.0,,,
16196,lcb_codegen,DSCoder-33b-Ins,3188,0.8,,,
16197,lcb_codegen,DSCoder-33b-Ins,3190,0.0,,,
16198,lcb_codegen,DSCoder-33b-Ins,3192,0.0,,,
16199,lcb_codegen,DSCoder-33b-Ins,3193,1.0,,,
16200,lcb_codegen,DSCoder-33b-Ins,3194,1.0,,,
16201,lcb_codegen,DSCoder-33b-Ins,3195,0.0,,,
16202,lcb_codegen,DSCoder-33b-Ins,3196,0.0,,,
16203,lcb_codegen,DSCoder-33b-Ins,3199,0.0,,,
16204,lcb_codegen,DSCoder-33b-Ins,3200,0.0,,,
16205,lcb_codegen,DSCoder-33b-Ins,3203,0.0,,,
16206,lcb_codegen,DSCoder-33b-Ins,3206,0.1,,,
16207,lcb_codegen,DSCoder-33b-Ins,3207,0.0,,,
16208,lcb_codegen,DSCoder-33b-Ins,3209,0.0,,,
16209,lcb_codegen,DSCoder-33b-Ins,3210,0.7,,,
16210,lcb_codegen,DSCoder-33b-Ins,3211,0.0,,,
16211,lcb_codegen,DSCoder-33b-Ins,3212,0.0,,,
16212,lcb_codegen,DSCoder-33b-Ins,3213,0.0,,,
16213,lcb_codegen,DSCoder-33b-Ins,3219,0.0,,,
16214,lcb_codegen,DSCoder-33b-Ins,3220,1.0,,,
16215,lcb_codegen,DSCoder-33b-Ins,3221,1.0,,,
16216,lcb_codegen,DSCoder-33b-Ins,3223,0.0,,,
16217,lcb_codegen,DSCoder-33b-Ins,3224,0.0,,,
16218,lcb_codegen,DSCoder-33b-Ins,3225,1.0,,,
16219,lcb_codegen,DSCoder-33b-Ins,3226,0.0,,,
16220,lcb_codegen,DSCoder-33b-Ins,3227,0.0,,,
16221,lcb_codegen,DSCoder-33b-Ins,3228,0.0,,,
16222,lcb_codegen,DSCoder-33b-Ins,3229,0.0,,,
16223,lcb_codegen,DSCoder-33b-Ins,3230,0.0,,,
16224,lcb_codegen,DSCoder-33b-Ins,3231,0.0,,,
16225,lcb_codegen,DSCoder-33b-Ins,3233,0.0,,,
16226,lcb_codegen,DSCoder-33b-Ins,3234,0.7,,,
16227,lcb_codegen,DSCoder-33b-Ins,3235,0.0,,,
16228,lcb_codegen,DSCoder-33b-Ins,3236,0.0,,,
16229,lcb_codegen,DSCoder-33b-Ins,3239,0.0,,,
16230,lcb_codegen,DSCoder-33b-Ins,3240,0.0,,,
16231,lcb_codegen,DSCoder-33b-Ins,3242,0.0,,,
16232,lcb_codegen,DSCoder-33b-Ins,3243,0.0,,,
16233,lcb_codegen,DSCoder-33b-Ins,3244,0.0,,,
16234,lcb_codegen,DSCoder-33b-Ins,3245,0.3,,,
16235,lcb_codegen,DSCoder-33b-Ins,3246,0.1,,,
16236,lcb_codegen,DSCoder-33b-Ins,3249,0.0,,,
16237,lcb_codegen,DSCoder-33b-Ins,3251,1.0,,,
16238,lcb_codegen,DSCoder-33b-Ins,3252,0.8,,,
16239,lcb_codegen,DSCoder-33b-Ins,3261,0.0,,,
16240,lcb_codegen,DSCoder-33b-Ins,3262,0.0,,,
16241,lcb_codegen,DSCoder-33b-Ins,3263,0.0,,,
16242,lcb_codegen,DSCoder-33b-Ins,3265,0.0,,,
16243,lcb_codegen,DSCoder-33b-Ins,3267,0.0,,,
16244,lcb_codegen,DSCoder-33b-Ins,3279,0.0,,,
16245,lcb_codegen,DSCoder-33b-Ins,3291,0.1,,,
16246,lcb_codegen,DSCoder-33b-Ins,3297,0.0,,,
16247,lcb_codegen,DSCoder-33b-Ins,3299,0.0,,,
16248,lcb_codegen,DSCoder-33b-Ins,3311,0.4,,,
16249,lcb_codegen,DSCoder-33b-Ins,3312,0.6,,,
16250,lcb_codegen,DSCoder-33b-Ins,abc301_a,0.0,,,
16251,lcb_codegen,DSCoder-33b-Ins,abc301_b,0.6,,,
16252,lcb_codegen,DSCoder-33b-Ins,abc301_c,0.1,,,
16253,lcb_codegen,DSCoder-33b-Ins,abc301_d,0.0,,,
16254,lcb_codegen,DSCoder-33b-Ins,abc301_e,0.0,,,
16255,lcb_codegen,DSCoder-33b-Ins,abc301_f,0.0,,,
16256,lcb_codegen,DSCoder-33b-Ins,abc302_a,1.0,,,
16257,lcb_codegen,DSCoder-33b-Ins,abc302_b,0.0,,,
16258,lcb_codegen,DSCoder-33b-Ins,abc302_c,0.9,,,
16259,lcb_codegen,DSCoder-33b-Ins,abc302_d,0.4,,,
16260,lcb_codegen,DSCoder-33b-Ins,abc302_e,0.1,,,
16261,lcb_codegen,DSCoder-33b-Ins,abc302_f,0.0,,,
16262,lcb_codegen,DSCoder-33b-Ins,abc303_a,1.0,,,
16263,lcb_codegen,DSCoder-33b-Ins,abc303_b,0.0,,,
16264,lcb_codegen,DSCoder-33b-Ins,abc303_c,0.6,,,
16265,lcb_codegen,DSCoder-33b-Ins,abc303_d,0.0,,,
16266,lcb_codegen,DSCoder-33b-Ins,abc303_e,0.0,,,
16267,lcb_codegen,DSCoder-33b-Ins,abc304_a,0.0,,,
16268,lcb_codegen,DSCoder-33b-Ins,abc304_b,1.0,,,
16269,lcb_codegen,DSCoder-33b-Ins,abc304_c,0.0,,,
16270,lcb_codegen,DSCoder-33b-Ins,abc304_d,0.0,,,
16271,lcb_codegen,DSCoder-33b-Ins,abc304_e,0.0,,,
16272,lcb_codegen,DSCoder-33b-Ins,abc305_a,1.0,,,
16273,lcb_codegen,DSCoder-33b-Ins,abc305_b,0.4,,,
16274,lcb_codegen,DSCoder-33b-Ins,abc305_c,0.0,,,
16275,lcb_codegen,DSCoder-33b-Ins,abc305_d,0.0,,,
16276,lcb_codegen,DSCoder-33b-Ins,abc305_e,0.0,,,
16277,lcb_codegen,DSCoder-33b-Ins,abc306_a,1.0,,,
16278,lcb_codegen,DSCoder-33b-Ins,abc306_b,1.0,,,
16279,lcb_codegen,DSCoder-33b-Ins,abc306_c,0.9,,,
16280,lcb_codegen,DSCoder-33b-Ins,abc306_d,0.0,,,
16281,lcb_codegen,DSCoder-33b-Ins,abc306_e,0.0,,,
16282,lcb_codegen,DSCoder-33b-Ins,abc307_a,1.0,,,
16283,lcb_codegen,DSCoder-33b-Ins,abc307_b,1.0,,,
16284,lcb_codegen,DSCoder-33b-Ins,abc307_c,0.0,,,
16285,lcb_codegen,DSCoder-33b-Ins,abc307_d,0.0,,,
16286,lcb_codegen,DSCoder-33b-Ins,abc307_e,0.0,,,
16287,lcb_codegen,DSCoder-33b-Ins,abc308_a,1.0,,,
16288,lcb_codegen,DSCoder-33b-Ins,abc308_b,1.0,,,
16289,lcb_codegen,DSCoder-33b-Ins,abc308_c,0.0,,,
16290,lcb_codegen,DSCoder-33b-Ins,abc308_d,0.5,,,
16291,lcb_codegen,DSCoder-33b-Ins,abc308_e,0.0,,,
16292,lcb_codegen,DSCoder-33b-Ins,abc308_f,0.0,,,
16293,lcb_codegen,DSCoder-33b-Ins,abc309_a,0.6,,,
16294,lcb_codegen,DSCoder-33b-Ins,abc309_b,0.1,,,
16295,lcb_codegen,DSCoder-33b-Ins,abc309_c,0.0,,,
16296,lcb_codegen,DSCoder-33b-Ins,abc309_d,0.0,,,
16297,lcb_codegen,DSCoder-33b-Ins,abc309_e,0.0,,,
16298,lcb_codegen,DSCoder-33b-Ins,abc310_a,1.0,,,
16299,lcb_codegen,DSCoder-33b-Ins,abc310_b,0.3,,,
16300,lcb_codegen,DSCoder-33b-Ins,abc310_c,0.6,,,
16301,lcb_codegen,DSCoder-33b-Ins,abc310_d,0.0,,,
16302,lcb_codegen,DSCoder-33b-Ins,abc310_e,0.0,,,
16303,lcb_codegen,DSCoder-33b-Ins,abc310_f,0.0,,,
16304,lcb_codegen,DSCoder-33b-Ins,abc311_a,1.0,,,
16305,lcb_codegen,DSCoder-33b-Ins,abc311_b,0.2,,,
16306,lcb_codegen,DSCoder-33b-Ins,abc311_c,0.0,,,
16307,lcb_codegen,DSCoder-33b-Ins,abc311_d,0.0,,,
16308,lcb_codegen,DSCoder-33b-Ins,abc311_e,0.0,,,
16309,lcb_codegen,DSCoder-33b-Ins,abc312_a,1.0,,,
16310,lcb_codegen,DSCoder-33b-Ins,abc312_b,0.0,,,
16311,lcb_codegen,DSCoder-33b-Ins,abc312_c,0.0,,,
16312,lcb_codegen,DSCoder-33b-Ins,abc312_d,0.6,,,
16313,lcb_codegen,DSCoder-33b-Ins,abc312_e,0.0,,,
16314,lcb_codegen,DSCoder-33b-Ins,abc312_f,0.0,,,
16315,lcb_codegen,DSCoder-33b-Ins,abc313_a,0.0,,,
16316,lcb_codegen,DSCoder-33b-Ins,abc313_b,0.2,,,
16317,lcb_codegen,DSCoder-33b-Ins,abc313_c,0.0,,,
16318,lcb_codegen,DSCoder-33b-Ins,abc314_a,0.0,,,
16319,lcb_codegen,DSCoder-33b-Ins,abc314_b,0.2,,,
16320,lcb_codegen,DSCoder-33b-Ins,abc314_c,0.6,,,
16321,lcb_codegen,DSCoder-33b-Ins,abc314_d,0.0,,,
16322,lcb_codegen,DSCoder-33b-Ins,abc314_e,0.0,,,
16323,lcb_codegen,DSCoder-33b-Ins,abc314_f,0.0,,,
16324,lcb_codegen,DSCoder-33b-Ins,abc315_a,1.0,,,
16325,lcb_codegen,DSCoder-33b-Ins,abc315_b,1.0,,,
16326,lcb_codegen,DSCoder-33b-Ins,abc315_c,0.0,,,
16327,lcb_codegen,DSCoder-33b-Ins,abc315_d,0.0,,,
16328,lcb_codegen,DSCoder-33b-Ins,abc315_e,0.0,,,
16329,lcb_codegen,DSCoder-33b-Ins,abc315_f,0.0,,,
16330,lcb_codegen,DSCoder-33b-Ins,abc318_a,0.8,,,
16331,lcb_codegen,DSCoder-33b-Ins,abc318_b,0.6,,,
16332,lcb_codegen,DSCoder-33b-Ins,abc318_c,0.0,,,
16333,lcb_codegen,DSCoder-33b-Ins,abc318_d,0.0,,,
16334,lcb_codegen,DSCoder-33b-Ins,abc318_e,0.0,,,
16335,lcb_codegen,DSCoder-33b-Ins,abc319_b,0.3,,,
16336,lcb_codegen,DSCoder-33b-Ins,abc319_c,0.0,,,
16337,lcb_codegen,DSCoder-33b-Ins,abc319_d,0.0,,,
16338,lcb_codegen,DSCoder-33b-Ins,abc319_e,0.0,,,
16339,lcb_codegen,DSCoder-33b-Ins,abc320_a,1.0,,,
16340,lcb_codegen,DSCoder-33b-Ins,abc320_b,1.0,,,
16341,lcb_codegen,DSCoder-33b-Ins,abc320_c,0.0,,,
16342,lcb_codegen,DSCoder-33b-Ins,abc320_d,0.0,,,
16343,lcb_codegen,DSCoder-33b-Ins,abc320_e,0.0,,,
16344,lcb_codegen,DSCoder-33b-Ins,abc321_a,1.0,,,
16345,lcb_codegen,DSCoder-33b-Ins,abc321_b,0.0,,,
16346,lcb_codegen,DSCoder-33b-Ins,abc321_c,0.0,,,
16347,lcb_codegen,DSCoder-33b-Ins,abc321_d,0.0,,,
16348,lcb_codegen,DSCoder-33b-Ins,abc321_e,0.0,,,
16349,lcb_codegen,DSCoder-33b-Ins,abc322_a,1.0,,,
16350,lcb_codegen,DSCoder-33b-Ins,abc322_b,1.0,,,
16351,lcb_codegen,DSCoder-33b-Ins,abc322_c,0.9,,,
16352,lcb_codegen,DSCoder-33b-Ins,abc322_d,0.0,,,
16353,lcb_codegen,DSCoder-33b-Ins,abc322_e,0.0,,,
16354,lcb_codegen,DSCoder-33b-Ins,abc323_a,1.0,,,
16355,lcb_codegen,DSCoder-33b-Ins,abc323_b,1.0,,,
16356,lcb_codegen,DSCoder-33b-Ins,abc323_c,0.0,,,
16357,lcb_codegen,DSCoder-33b-Ins,abc323_d,0.0,,,
16358,lcb_codegen,DSCoder-33b-Ins,abc323_e,0.0,,,
16359,lcb_codegen,DSCoder-33b-Ins,abc324_a,1.0,,,
16360,lcb_codegen,DSCoder-33b-Ins,abc324_b,0.2,,,
16361,lcb_codegen,DSCoder-33b-Ins,abc324_c,0.0,,,
16362,lcb_codegen,DSCoder-33b-Ins,abc324_d,0.0,,,
16363,lcb_codegen,DSCoder-33b-Ins,abc324_e,0.0,,,
16364,lcb_codegen,DSCoder-33b-Ins,abc324_f,0.0,,,
16365,lcb_codegen,DSCoder-33b-Ins,abc325_a,1.0,,,
16366,lcb_codegen,DSCoder-33b-Ins,abc325_b,0.0,,,
16367,lcb_codegen,DSCoder-33b-Ins,abc325_c,0.0,,,
16368,lcb_codegen,DSCoder-33b-Ins,abc325_d,0.0,,,
16369,lcb_codegen,DSCoder-33b-Ins,abc325_e,0.4,,,
16370,lcb_codegen,DSCoder-33b-Ins,abc325_f,0.0,,,
16371,lcb_codegen,DSCoder-33b-Ins,abc326_a,0.0,,,
16372,lcb_codegen,DSCoder-33b-Ins,abc326_b,0.8,,,
16373,lcb_codegen,DSCoder-33b-Ins,abc326_c,0.2,,,
16374,lcb_codegen,DSCoder-33b-Ins,abc326_d,0.0,,,
16375,lcb_codegen,DSCoder-33b-Ins,abc326_e,0.0,,,
16376,lcb_codegen,DSCoder-33b-Ins,abc327_a,1.0,,,
16377,lcb_codegen,DSCoder-33b-Ins,abc327_b,0.0,,,
16378,lcb_codegen,DSCoder-33b-Ins,abc327_c,1.0,,,
16379,lcb_codegen,DSCoder-33b-Ins,abc327_d,0.1,,,
16380,lcb_codegen,DSCoder-33b-Ins,abc327_e,0.0,,,
16381,lcb_codegen,DSCoder-33b-Ins,abc328_a,1.0,,,
16382,lcb_codegen,DSCoder-33b-Ins,abc328_b,0.0,,,
16383,lcb_codegen,DSCoder-33b-Ins,abc328_c,0.1,,,
16384,lcb_codegen,DSCoder-33b-Ins,abc328_d,0.0,,,
16385,lcb_codegen,DSCoder-33b-Ins,abc328_e,0.0,,,
16386,lcb_codegen,DSCoder-33b-Ins,abc329_a,1.0,,,
16387,lcb_codegen,DSCoder-33b-Ins,abc329_b,0.6,,,
16388,lcb_codegen,DSCoder-33b-Ins,abc329_c,0.0,,,
16389,lcb_codegen,DSCoder-33b-Ins,abc329_d,0.6,,,
16390,lcb_codegen,DSCoder-33b-Ins,abc329_e,0.0,,,
16391,lcb_codegen,DSCoder-33b-Ins,abc329_f,0.0,,,
16392,lcb_codegen,DSCoder-33b-Ins,abc330_a,1.0,,,
16393,lcb_codegen,DSCoder-33b-Ins,abc330_b,1.0,,,
16394,lcb_codegen,DSCoder-33b-Ins,abc330_c,0.0,,,
16395,lcb_codegen,DSCoder-33b-Ins,abc330_d,0.0,,,
16396,lcb_codegen,DSCoder-33b-Ins,abc330_e,0.0,,,
16397,lcb_codegen,DSCoder-33b-Ins,abc331_a,1.0,,,
16398,lcb_codegen,DSCoder-33b-Ins,abc331_b,0.0,,,
16399,lcb_codegen,DSCoder-33b-Ins,abc331_c,0.0,,,
16400,lcb_codegen,DSCoder-33b-Ins,abc331_d,0.0,,,
16401,lcb_codegen,DSCoder-33b-Ins,abc331_e,0.0,,,
16402,lcb_codegen,DSCoder-33b-Ins,abc332_a,1.0,,,
16403,lcb_codegen,DSCoder-33b-Ins,abc332_b,0.4,,,
16404,lcb_codegen,DSCoder-33b-Ins,abc332_c,0.0,,,
16405,lcb_codegen,DSCoder-33b-Ins,abc332_d,0.0,,,
16406,lcb_codegen,DSCoder-33b-Ins,abc333_a,1.0,,,
16407,lcb_codegen,DSCoder-33b-Ins,abc333_b,0.0,,,
16408,lcb_codegen,DSCoder-33b-Ins,abc333_c,0.0,,,
16409,lcb_codegen,DSCoder-33b-Ins,abc333_d,0.0,,,
16410,lcb_codegen,DSCoder-33b-Ins,abc333_e,0.0,,,
16411,lcb_codegen,DSCoder-33b-Ins,abc334_a,1.0,,,
16412,lcb_codegen,DSCoder-33b-Ins,abc334_b,0.4,,,
16413,lcb_codegen,DSCoder-33b-Ins,abc334_c,0.0,,,
16414,lcb_codegen,DSCoder-33b-Ins,abc334_d,0.2,,,
16415,lcb_codegen,DSCoder-33b-Ins,abc334_e,0.0,,,
16416,lcb_codegen,DSCoder-33b-Ins,abc335_a,0.9,,,
16417,lcb_codegen,DSCoder-33b-Ins,abc335_b,1.0,,,
16418,lcb_codegen,DSCoder-33b-Ins,abc335_c,0.0,,,
16419,lcb_codegen,DSCoder-33b-Ins,abc335_d,0.0,,,
16420,lcb_codegen,DSCoder-33b-Ins,2876,1.0,,,
16421,lcb_codegen,DSCoder-33b-Ins,3269,0.0,,,
16422,lcb_codegen,DSCoder-33b-Ins,3292,0.0,,,
16423,lcb_codegen,DSCoder-33b-Ins,3298,0.0,,,
16424,lcb_codegen,DSCoder-33b-Ins,3308,0.0,,,
16425,lcb_codegen,DSCoder-33b-Ins,3309,0.2,,,
16426,lcb_codegen,DSCoder-33b-Ins,3317,0.0,,,
16427,lcb_codegen,DSCoder-33b-Ins,3320,0.0,,,
16428,lcb_codegen,DSCoder-33b-Ins,3324,0.0,,,
16429,lcb_codegen,DSCoder-33b-Ins,3329,0.0,,,
16430,lcb_codegen,DSCoder-33b-Ins,3331,0.0,,,
16431,lcb_codegen,DSCoder-33b-Ins,3347,0.0,,,
16432,lcb_codegen,DSCoder-33b-Ins,abc336_a,1.0,,,
16433,lcb_codegen,DSCoder-33b-Ins,abc336_b,1.0,,,
16434,lcb_codegen,DSCoder-33b-Ins,abc336_c,0.0,,,
16435,lcb_codegen,DSCoder-33b-Ins,abc336_d,0.0,,,
16436,lcb_codegen,DSCoder-33b-Ins,abc337_a,1.0,,,
16437,lcb_codegen,DSCoder-33b-Ins,abc337_b,0.0,,,
16438,lcb_codegen,DSCoder-33b-Ins,abc337_c,0.0,,,
16439,lcb_codegen,DSCoder-33b-Ins,abc337_d,0.0,,,
16440,lcb_codegen,DSCoder-33b-Ins,abc337_e,0.0,,,
16441,lcb_codegen,DSCoder-33b-Ins,abc338_a,0.0,,,
16442,lcb_codegen,DSCoder-33b-Ins,abc338_b,1.0,,,
16443,lcb_codegen,DSCoder-33b-Ins,abc338_c,0.0,,,
16444,lcb_codegen,DSCoder-33b-Ins,abc338_d,0.0,,,
16445,lcb_codegen,DSCoder-33b-Ins,abc338_e,0.0,,,
16446,lcb_codegen,DSCoder-33b-Ins,abc338_f,0.0,,,
16447,lcb_codegen,DSCoder-33b-Ins,abc339_a,1.0,,,
16448,lcb_codegen,DSCoder-33b-Ins,abc339_b,0.0,,,
16449,lcb_codegen,DSCoder-33b-Ins,abc339_c,0.0,,,
16450,lcb_codegen,DSCoder-33b-Ins,abc339_d,0.0,,,
16451,lcb_codegen,DSCoder-33b-Ins,abc340_a,1.0,,,
16452,lcb_codegen,DSCoder-33b-Ins,abc340_b,1.0,,,
16453,lcb_codegen,DSCoder-33b-Ins,abc340_c,0.0,,,
16454,lcb_codegen,DSCoder-33b-Ins,abc340_d,0.2,,,
16455,lcb_codegen,DSCoder-33b-Ins,abc340_e,0.0,,,
16456,lcb_codegen,DSCoder-33b-Ins,abc341_a,0.0,,,
16457,lcb_codegen,DSCoder-33b-Ins,abc341_b,0.0,,,
16458,lcb_codegen,DSCoder-33b-Ins,abc341_c,0.0,,,
16459,lcb_codegen,DSCoder-33b-Ins,abc341_d,0.0,,,
16460,lcb_codegen,DSCoder-33b-Ins,abc341_e,0.0,,,
16461,lcb_codegen,DSCoder-33b-Ins,abc341_f,0.0,,,
16462,lcb_codegen,DSCoder-33b-Ins,abc342_a,0.4,,,
