,benchmark_id,size,models,total_pairs,close_pairs,no_solve,tau-,SE(A),SE_x(A),SE_pred(A),SE(A-B),SE_x(A-B),SE_pred(A-B),SE_signtest,"corr(A,B)",sum(A!=B),sig_noise
10,leetcode,180,51,2178,6,70,0,"{'count': 4.0, 'mean': 0.0306950809, 'std': 0.004288463, 'min': 0.0266145324, '25%': 0.0281303647, '50%': 0.0298115253, '75%': 0.0323762415, 'max': 0.0365427407}","{'count': 4.0, 'mean': 0.0257221172, 'std': 0.0047933218, 'min': 0.0204690371, '25%': 0.0235299663, '50%': 0.0251884025, '75%': 0.0273805534, 'max': 0.0320426266}","{'count': 4.0, 'mean': 0.0166106204, 'std': 0.0012697529, 'min': 0.0147405546, '25%': 0.0164428977, '50%': 0.0170668588, '75%': 0.0172345815, 'max': 0.0175682092}","{'count': 6.0, 'mean': 0.0336598166, 'std': 0.0015801615, 'min': 0.0325073591, '25%': 0.0325750945, '50%': 0.0327783009, '75%': 0.0349649177, 'max': 0.0356937899}","{'count': 6.0, 'mean': 0.0244214409, 'std': 0.00255189, 'min': 0.0221778106, '25%': 0.0224968711, '50%': 0.0234540528, '75%': 0.0265878577, 'max': 0.0276324594}","{'count': 6.0, 'mean': 0.0230796659, 'std': 0.0008193708, 'min': 0.0225085718, '25%': 0.0225299564, '50%': 0.0225941105, '75%': 0.0237507643, 'max': 0.0241363156}","{'count': 6.0, 'mean': 0.0338779405, 'std': 0.0015400661, 'min': 0.032584174, '25%': 0.0327424782, '50%': 0.033217391, '75%': 0.0351785402, 'max': 0.0358322567}","{'count': 6.0, 'mean': 0.4767806514, 'std': 0.0730329952, 'min': 0.3991594551, '25%': 0.4166794644, '50%': 0.4692394923, '75%': 0.5387671282, 'max': 0.5619430068}","{'count': 6.0, 'mean': 37.25, 'std': 3.4231564381, 'min': 34.4, '25%': 34.7375, '50%': 35.75, '75%': 40.1375, 'max': 41.6}",
11,mgsm_cot,2750,51,510,198,22,36,"{'count': 45.0, 'mean': 0.0083459986, 'std': 0.0010647505, 'min': 0.0059303805, '25%': 0.0077159643, '50%': 0.0083947194, '75%': 0.0093579111, 'max': 0.0095334264}","{'count': 45.0, 'mean': 0.0070366382, 'std': 0.0010070725, 'min': 0.0045156299, '25%': 0.0061879719, '50%': 0.0071799043, '75%': 0.0077036333, 'max': 0.0094657277}","{'count': 45.0, 'mean': 0.0042125753, 'std': 0.0016029881, 'min': 0.0, '25%': 0.0035477848, '50%': 0.0047178928, '75%': 0.0053198796, 'max': 0.0060051389}","{'count': 198.0, 'mean': 0.0092808766, 'std': 0.0011868924, 'min': 0.0057723724, '25%': 0.0085482381, '50%': 0.009522329, '75%': 0.0101115936, 'max': 0.0111228236}","{'count': 198.0, 'mean': 0.0068296161, 'std': 0.0010874426, 'min': 0.0041447626, '25%': 0.0061910132, '50%': 0.0066610373, '75%': 0.0071952322, 'max': 0.0095600194}","{'count': 198.0, 'mean': 0.006123094, 'std': 0.0014950126, 'min': 0.003109274, '25%': 0.005027244, '50%': 0.0063727208, '75%': 0.0073519466, 'max': 0.0082582291}","{'count': 198.0, 'mean': 0.0092952579, 'std': 0.0011877932, 'min': 0.0057990305, '25%': 0.008553978, '50%': 0.0095596884, '75%': 0.0101178999, 'max': 0.0111231523}","{'count': 198.0, 'mean': 0.5380974625, 'std': 0.1016530592, 'min': 0.3169398726, '25%': 0.4530466953, '50%': 0.5554765523, '75%': 0.6121522218, 'max': 0.7264349285}","{'count': 198.0, 'mean': 664.0294400894, 'std': 158.4263994108, 'min': 254.3174603134, '25%': 553.3526785701, '50%': 691.1190476146, '75%': 774.1874999947, 'max': 935.6666666598}",
12,aime2025_cot,30,52,1580,186,15,0,"{'count': 15.0, 'mean': 0.0697518832, 'std': 0.0071884049, 'min': 0.0563586399, '25%': 0.0651571851, '50%': 0.0706451749, '75%': 0.0748618637, 'max': 0.0807373428}","{'count': 15.0, 'mean': 0.0635012487, 'std': 0.0086966347, 'min': 0.0468883623, '25%': 0.056604102, '50%': 0.0644779606, '75%': 0.0713525827, 'max': 0.0744734603}","{'count': 15.0, 'mean': 0.027605881, 'std': 0.007206462, 'min': 0.0144337567, '25%': 0.0204124145, '50%': 0.0300462606, '75%': 0.0333333333, 'max': 0.0351364184}","{'count': 186.0, 'mean': 0.0669836742, 'std': 0.0107878229, 'min': 0.0331941539, '25%': 0.059720801, '50%': 0.067428975, '75%': 0.0734563362, 'max': 0.0910840068}","{'count': 186.0, 'mean': 0.0529953779, 'std': 0.0129795844, 'min': 0.0201843357, '25%': 0.0426157345, '50%': 0.053633415, '75%': 0.0608580619, 'max': 0.0847654717}","{'count': 186.0, 'mean': 0.0398122935, 'std': 0.0064572104, 'min': 0.0220479276, '25%': 0.0363241579, '50%': 0.0406353857, '75%': 0.0448763734, 'max': 0.0496903995}","{'count': 186.0, 'mean': 0.0676894341, 'std': 0.0107995505, 'min': 0.0333333333, '25%': 0.0608580619, '50%': 0.0687184271, '75%': 0.0745355992, 'max': 0.0912870929}","{'count': 186.0, 'mean': 0.6370991357, 'std': 0.1748100413, 'min': 0.1515988906, '25%': 0.533446515, '50%': 0.6472212272, '75%': 0.7578345457, 'max': 0.9628238915}","{'count': 186.0, 'mean': 4.2280764636, 'std': 1.2872049722, 'min': 1.0, '25%': 3.3333333332, '50%': 4.25, '75%': 5.0, 'max': 7.5}",
13,gre_physics_cot,75,51,648,588,0,3,"{'count': 47.0, 'mean': 0.0519930457, 'std': 0.0057014004, 'min': 0.0384052466, '25%': 0.048204484, '50%': 0.0537139198, '75%': 0.0570509531, 'max': 0.0577298947}","{'count': 47.0, 'mean': 0.0407623325, 'std': 0.0092608698, 'min': 0.019115865, '25%': 0.0359988226, '50%': 0.042732588, '75%': 0.0474239972, 'max': 0.0562323223}","{'count': 47.0, 'mean': 0.0298826549, 'std': 0.0099353728, 'min': 0.0, '25%': 0.0265620899, '50%': 0.0316227766, '75%': 0.0366663536, 'max': 0.0435889894}","{'count': 588.0, 'mean': 0.0662355999, 'std': 0.0058146306, 'min': 0.0486756291, '25%': 0.062368083, '50%': 0.0664329172, '75%': 0.0708676388, 'max': 0.0812794802}","{'count': 588.0, 'mean': 0.0479303164, 'std': 0.0082866529, 'min': 0.0265312115, '25%': 0.0429469958, '50%': 0.0485352872, '75%': 0.0529765846, 'max': 0.0717563321}","{'count': 588.0, 'mean': 0.0446636864, 'std': 0.0077651607, 'min': 0.0, '25%': 0.0400616808, '50%': 0.0455655784, '75%': 0.0504424865, 'max': 0.0586893895}","{'count': 588.0, 'mean': 0.0665563953, 'std': 0.0058543397, 'min': 0.0486864496, '25%': 0.0625388768, '50%': 0.0668663676, '75%': 0.0713883485, 'max': 0.0812859607}","{'count': 588.0, 'mean': 0.2516882818, 'std': 0.2111159482, 'min': -0.267127187, '25%': 0.1100562019, '50%': 0.2711686084, '75%': 0.3884197183, 'max': 0.7775878415}","{'count': 588.0, 'mean': 25.109824263, 'std': 4.3161475359, 'min': 13.3333333332, '25%': 22.0, '50%': 25.15, '75%': 28.6666666666, 'max': 37.1666666669}",
14,gsm8k_plus_cot,10552,52,690,154,156,655,"{'count': 48.0, 'mean': 0.004424683, 'std': 0.0004172341, 'min': 0.0031195415, '25%': 0.0042560751, '50%': 0.0045375769, '75%': 0.0047734805, 'max': 0.0048673428}","{'count': 48.0, 'mean': 0.0037684249, 'std': 0.0005030988, 'min': 0.0022256648, '25%': 0.0035660749, '50%': 0.0038130447, '75%': 0.0040123812, 'max': 0.0048673428}","{'count': 48.0, 'mean': 0.0020773975, 'std': 0.0010023813, 'min': 0.0, '25%': 0.0016146149, '50%': 0.0024500879, '75%': 0.0027695362, 'max': 0.0033932809}","{'count': 154.0, 'mean': 0.0047681976, 'std': 0.000664349, 'min': 0.0029844129, '25%': 0.0041804181, '50%': 0.0049896812, '75%': 0.0052335072, 'max': 0.0059107993}","{'count': 154.0, 'mean': 0.0035895276, 'std': 0.0005018092, 'min': 0.0022824861, '25%': 0.0032908653, '50%': 0.0036190387, '75%': 0.0037444563, 'max': 0.0047486378}","{'count': 154.0, 'mean': 0.0030323909, 'std': 0.0009216492, 'min': 0.0, '25%': 0.0022900817, '50%': 0.003224663, '75%': 0.0037417164, 'max': 0.0046032612}","{'count': 154.0, 'mean': 0.0047702267, 'std': 0.0006649485, 'min': 0.0029845892, '25%': 0.0041805809, '50%': 0.0049949522, '75%': 0.005234491, 'max': 0.0059143226}","{'count': 154.0, 'mean': 0.5782708601, 'std': 0.0911456845, 'min': 0.3624420017, '25%': 0.5136885571, '50%': 0.578540763, '75%': 0.6240760223, 'max': 0.8297424821}","{'count': 154.0, 'mean': 2582.5678210478, 'std': 673.724030361, 'min': 991.8333333279, '25%': 1946.0, '50%': 2777.9999999393, '75%': 3050.8333333004, 'max': 3894.7499999766}",
15,mmlu_pro_cot,12032,45,578,158,52,1520,"{'count': 41.0, 'mean': 0.0041780924, 'std': 0.0004099255, 'min': 0.0029177941, '25%': 0.0040475252, '50%': 0.0042800886, '75%': 0.0044923186, 'max': 0.0045505602}","{'count': 41.0, 'mean': 0.0036169577, 'std': 0.0006603141, 'min': 0.001950018, '25%': 0.0032610792, '50%': 0.0038094336, '75%': 0.0040475252, 'max': 0.0045477861}","{'count': 41.0, 'mean': 0.0017487209, 'std': 0.001039699, 'min': 0.0, '25%': 0.0015442906, '50%': 0.0022855298, '75%': 0.0024158056, 'max': 0.0027603986}","{'count': 158.0, 'mean': 0.0048997442, 'std': 0.0002589255, 'min': 0.0038496757, '25%': 0.0048124777, '50%': 0.0049392641, '75%': 0.0050728963, 'max': 0.0052959304}","{'count': 158.0, 'mean': 0.0039113891, 'std': 0.0005771382, 'min': 0.0026865774, '25%': 0.0034857244, '50%': 0.0038660531, '75%': 0.0043486579, 'max': 0.0052455434}","{'count': 158.0, 'mean': 0.0027145141, 'std': 0.0010403992, 'min': 0.0, '25%': 0.0023077532, '50%': 0.0031719866, '75%': 0.0034728362, 'max': 0.0038852684}","{'count': 158.0, 'mean': 0.0049015856, 'std': 0.0002591351, 'min': 0.003853283, '25%': 0.0048154608, '50%': 0.0049438075, '75%': 0.0050748352, 'max': 0.0052998511}","{'count': 158.0, 'mean': 0.4382856473, 'std': 0.1012814793, 'min': 0.111708793, '25%': 0.3826497996, '50%': 0.4496627398, '75%': 0.5027520749, 'max': 0.6918116276}","{'count': 158.0, 'mean': 3487.8139943439, 'std': 355.2982773646, 'min': 2149.5, '25%': 3356.9999999915, '50%': 3538.333333324, '75%': 3728.375, 'max': 4066.3333332837}",
16,math500_cot,500,51,524,418,9,4,"{'count': 42.0, 'mean': 0.0198603128, 'std': 0.0022410908, 'min': 0.0136902561, '25%': 0.0182913571, '50%': 0.0205729733, '75%': 0.0217321358, 'max': 0.0223255907}","{'count': 42.0, 'mean': 0.0169223441, 'std': 0.0026620774, 'min': 0.0103215417, '25%': 0.0154192479, '50%': 0.0168716965, '75%': 0.0183818798, 'max': 0.0223255907}","{'count': 42.0, 'mean': 0.0097304899, 'std': 0.0034126426, 'min': 0.0, '25%': 0.0090183991, '50%': 0.0102006575, '75%': 0.0118133634, 'max': 0.0143352712}","{'count': 418.0, 'mean': 0.0215184279, 'std': 0.002017241, 'min': 0.0167610925, '25%': 0.01997999, '50%': 0.021817852, '75%': 0.0231372283, 'max': 0.0253469262}","{'count': 418.0, 'mean': 0.0156977511, 'std': 0.0024694102, 'min': 0.0110103487, '25%': 0.0137402814, '50%': 0.0153267087, '75%': 0.017007807, 'max': 0.0222469773}","{'count': 418.0, 'mean': 0.0144315788, 'std': 0.0025187674, 'min': 0.0022607767, '25%': 0.0127497277, '50%': 0.0144741148, '75%': 0.0161804065, 'max': 0.0197132217}","{'count': 418.0, 'mean': 0.0216618658, 'std': 0.0020187354, 'min': 0.0169901932, '25%': 0.0200582485, '50%': 0.022, '75%': 0.02325224, 'max': 0.0253508711}","{'count': 418.0, 'mean': 0.5795622003, 'std': 0.1014308244, 'min': 0.0938555284, '25%': 0.5419643289, '50%': 0.5947335996, '75%': 0.6372966125, 'max': 0.7624039503}","{'count': 418.0, 'mean': 118.3254929672, 'std': 21.5600026445, 'min': 72.1666666665, '25%': 100.5833333326, '50%': 121.0, '75%': 135.166666665, 'max': 160.6666666653}",
17,gsm8k_cot,1319,52,652,417,1,12,"{'count': 48.0, 'mean': 0.010997933, 'std': 0.0022827197, 'min': 0.0063496698, '25%': 0.0091593584, '50%': 0.0113466062, '75%': 0.0131407574, 'max': 0.0137669703}","{'count': 48.0, 'mean': 0.008816697, 'std': 0.0016859034, 'min': 0.005879659, '25%': 0.0077497688, '50%': 0.0088986717, '75%': 0.0098987116, 'max': 0.0128912058}","{'count': 48.0, 'mean': 0.0061402189, 'std': 0.0028291413, 'min': 0.0, '25%': 0.0039389472, '50%': 0.0069727409, '75%': 0.0084790972, 'max': 0.009877797}","{'count': 417.0, 'mean': 0.0123589101, 'std': 0.0027812929, 'min': 0.0065515131, '25%': 0.0096891886, '50%': 0.012948491, '75%': 0.0144342792, 'max': 0.0166865177}","{'count': 417.0, 'mean': 0.0088374325, 'std': 0.0016893076, 'min': 0.0051141447, '25%': 0.0076227309, '50%': 0.0088333837, '75%': 0.0098864043, 'max': 0.013205185}","{'count': 417.0, 'mean': 0.008437918, 'std': 0.0028868834, 'min': 0.0023974812, '25%': 0.0056734759, '50%': 0.0087406192, '75%': 0.0106327006, 'max': 0.0137607378}","{'count': 417.0, 'mean': 0.012400793, 'std': 0.0027940292, 'min': 0.0065560383, '25%': 0.009694247, '50%': 0.0130050923, '75%': 0.0145734517, 'max': 0.0167395013}","{'count': 417.0, 'mean': 0.4884976563, 'std': 0.0838355561, 'min': 0.2360725021, '25%': 0.4371642658, '50%': 0.4902162295, '75%': 0.5547629525, 'max': 0.6828999754}","{'count': 417.0, 'mean': 281.0889155335, 'std': 114.3747116826, 'min': 74.777777777, '25%': 163.5, '50%': 294.25, '75%': 369.5, 'max': 487.5}",
18,ap_cot,711,52,664,614,0,23,"{'count': 52.0, 'mean': 0.0160092467, 'std': 0.0024029328, 'min': 0.0101840823, '25%': 0.0142416921, '50%': 0.0168895468, '75%': 0.0183338895, 'max': 0.0187499627}","{'count': 52.0, 'mean': 0.0129111765, 'std': 0.0023345528, 'min': 0.0071974232, '25%': 0.0116755459, '50%': 0.013251103, '75%': 0.0143100026, 'max': 0.0184779281}","{'count': 52.0, 'mean': 0.0087332107, 'std': 0.0037301242, 'min': 0.0, '25%': 0.0063131868, '50%': 0.0090392715, '75%': 0.0116240338, 'max': 0.0138118983}","{'count': 614.0, 'mean': 0.0187048312, 'std': 0.0036801076, 'min': 0.0105225444, '25%': 0.0151511017, '50%': 0.0195982976, '75%': 0.0221004296, 'max': 0.0245159364}","{'count': 614.0, 'mean': 0.0139180498, 'std': 0.0024346411, 'min': 0.0085392715, '25%': 0.0119756063, '50%': 0.0138057535, '75%': 0.0154148552, 'max': 0.0207939753}","{'count': 614.0, 'mean': 0.0122311538, 'std': 0.0037661507, 'min': 0.0039780972, '25%': 0.0088952958, '50%': 0.0118858484, '75%': 0.0158874256, 'max': 0.0187283741}","{'count': 614.0, 'mean': 0.0188049482, 'std': 0.0036917629, 'min': 0.010556334, '25%': 0.0152484711, '50%': 0.0196528672, '75%': 0.022257689, 'max': 0.0246383235}","{'count': 614.0, 'mean': 0.4327268704, 'std': 0.1353303501, 'min': -0.1109806975, '25%': 0.3820783509, '50%': 0.4537743634, '75%': 0.5196605052, 'max': 0.6642437582}","{'count': 614.0, 'mean': 185.6439902275, 'std': 68.5205840115, 'min': 56.3333333326, '25%': 117.5416666664, '50%': 195.25, '75%': 250.4375, 'max': 306.875}",
19,lsat_cot,403,42,488,488,1,46,"{'count': 42.0, 'mean': 0.0232379559, 'std': 0.0016882669, 'min': 0.0196225349, '25%': 0.0219304255, '50%': 0.0238182665, '75%': 0.0247219819, 'max': 0.0249040135}","{'count': 42.0, 'mean': 0.0191212148, 'std': 0.0038717241, 'min': 0.0089867513, '25%': 0.0180504181, '50%': 0.0199804792, '75%': 0.0216706662, 'max': 0.0248895153}","{'count': 42.0, 'mean': 0.0116448068, 'std': 0.0052522439, 'min': 0.0, '25%': 0.0095500633, '50%': 0.0125027073, '75%': 0.0158944177, 'max': 0.0179073137}","{'count': 488.0, 'mean': 0.0275063168, 'std': 0.002777789, 'min': 0.0191749664, '25%': 0.0251919579, '50%': 0.0286191506, '75%': 0.0296382971, 'max': 0.0313681225}","{'count': 488.0, 'mean': 0.0209199829, 'std': 0.0030814451, 'min': 0.012444598, '25%': 0.0189750711, '50%': 0.0208561787, '75%': 0.0230138106, 'max': 0.02849412}","{'count': 488.0, 'mean': 0.0172169215, 'std': 0.0045603137, 'min': 0.0, '25%': 0.0140055993, '50%': 0.0169376414, '75%': 0.0212652339, 'max': 0.024947531}","{'count': 488.0, 'mean': 0.027645103, 'std': 0.0027784569, 'min': 0.019247438, '25%': 0.0253736186, '50%': 0.0287241486, '75%': 0.0298089651, 'max': 0.0315829332}","{'count': 488.0, 'mean': 0.4178414686, 'std': 0.1684310752, 'min': -0.0719569502, '25%': 0.34542177, '50%': 0.4424614437, '75%': 0.538188379, 'max': 0.7806211705}","{'count': 488.0, 'mean': 125.3725569213, 'std': 24.0229570306, 'min': 60.1666666661, '25%': 104.5625, '50%': 134.0, '75%': 144.3124999997, 'max': 162.0}",
20,human_eval,164,51,538,496,2,0,"{'count': 45.0, 'mean': 0.0351339824, 'std': 0.0038184194, 'min': 0.025133842, '25%': 0.0323214223, '50%': 0.0359979661, '75%': 0.0382929861, 'max': 0.0390252907}","{'count': 45.0, 'mean': 0.0281583151, 'std': 0.0047621195, 'min': 0.0161935568, '25%': 0.0249879702, '50%': 0.0278388967, '75%': 0.0320891189, 'max': 0.0385496621}","{'count': 45.0, 'mean': 0.0194962588, 'std': 0.0073959413, 'min': 0.0, '25%': 0.0154708713, '50%': 0.0211225708, '75%': 0.0243425601, 'max': 0.0305639294}","{'count': 496.0, 'mean': 0.0436471504, 'std': 0.0055750469, 'min': 0.0271978999, '25%': 0.0400703546, '50%': 0.0441922997, '75%': 0.0476941085, 'max': 0.0545917369}","{'count': 496.0, 'mean': 0.031006889, 'std': 0.0054232487, 'min': 0.0186340806, '25%': 0.0271166725, '50%': 0.0303174727, '75%': 0.0344206578, 'max': 0.0463765757}","{'count': 496.0, 'mean': 0.0300818134, 'std': 0.0063622983, 'min': 0.0124258326, '25%': 0.025521783, '50%': 0.0309041462, '75%': 0.0350001669, 'max': 0.0420245389}","{'count': 496.0, 'mean': 0.0438716721, 'std': 0.0055580989, 'min': 0.0273825073, '25%': 0.0403928784, '50%': 0.044390914, '75%': 0.0478708695, 'max': 0.0547084099}","{'count': 496.0, 'mean': 0.4064076248, 'std': 0.1374485237, 'min': 0.03443505, '25%': 0.3157890662, '50%': 0.4266556847, '75%': 0.5087782066, 'max': 0.6746554497}","{'count': 496.0, 'mean': 52.5965748206, 'std': 12.845501331, 'min': 20.1666666666, '25%': 43.8833333333, '50%': 53.0, '75%': 61.6354166666, 'max': 80.5}",
21,bbh_cot,6511,45,452,153,132,107,"{'count': 43.0, 'mean': 0.005548098, 'std': 0.0006396363, 'min': 0.0038170599, '25%': 0.0052632613, '50%': 0.0056994698, '75%': 0.0060764425, 'max': 0.0061964869}","{'count': 43.0, 'mean': 0.004481871, 'std': 0.0008440343, 'min': 0.002335776, '25%': 0.0041170766, '50%': 0.0046556167, '75%': 0.0049140243, 'max': 0.0061964869}","{'count': 43.0, 'mean': 0.0030247457, 'std': 0.0011307814, 'min': 0.0, '25%': 0.0028029038, '50%': 0.0032922671, '75%': 0.0037516322, 'max': 0.0042670309}","{'count': 153.0, 'mean': 0.006805662, 'std': 0.0007417287, 'min': 0.0048339344, '25%': 0.0062301427, '50%': 0.0071487708, '75%': 0.0073512555, 'max': 0.0075925671}","{'count': 153.0, 'mean': 0.0050206016, 'std': 0.0008061548, 'min': 0.0028836753, '25%': 0.0045657642, '50%': 0.0050146456, '75%': 0.0054904454, 'max': 0.0066645196}","{'count': 153.0, 'mean': 0.004498529, 'std': 0.0008830947, 'min': 0.0019735151, '25%': 0.0037785024, '50%': 0.0045170285, '75%': 0.0052043354, 'max': 0.0059613261}","{'count': 153.0, 'mean': 0.0068105679, 'std': 0.0007426989, 'min': 0.0048343761, '25%': 0.0062409077, '50%': 0.0071507549, '75%': 0.0073557672, 'max': 0.0075928165}","{'count': 153.0, 'mean': 0.3936353135, 'std': 0.1140758924, 'min': 0.1773428383, '25%': 0.315815537, '50%': 0.404835145, '75%': 0.4794292374, 'max': 0.6487398724}","{'count': 153.0, 'mean': 1989.5868191613, 'std': 403.4792290069, 'min': 990.7777777656, '25%': 1651.1666666524, '50%': 2167.7, '75%': 2293.7777777491, 'max': 2443.9999999858}",
